Minute,Util_S26,Util_PT
548,13,1584
549,14,1570
550,11,1574
551,11,1548
552,11,1547
553,10,1555
554,10,1541
555,10,1538
556,10,1490
557,8,1486
558,8,1470
559,8,1464
560,8,1436
561,8,1422
562,6,1395
563,5,1405
564,6,1369
565,6,1372
566,6,1369
567,8,1366
568,7,1350
569,7,1340
570,7,1340
571,7,1332
572,6,1317
573,6,1303
574,8,1282
575,9,1286
576,11,1271
577,11,1261
578,11,1242
579,11,1246
580,10,1236
581,11,1218
582,12,1203
583,9,1191
584,9,1170
585,9,1164
586,10,1136
587,9,1133
588,9,1114
589,9,1081
590,9,1069
591,10,1065
592,10,1057
593,9,1064
594,6,1046
595,5,1046
596,5,1020
597,5,1015
598,5,1005
599,5,992
600,4,993
601,5,1000
602,6,991
603,5,983
604,6,956
605,5,949
606,5,938
607,5,924
608,5,919
609,5,889
610,5,896
611,5,878
612,4,877
613,5,882
614,7,886
615,8,874
616,9,873
617,10,874
618,9,863
619,10,849
620,10,846
621,11,837
622,9,820
623,9,819
624,7,799
625,7,811
626,7,790
627,7,791
628,7,796
629,7,788
630,7,798
631,7,790
632,6,775
633,5,788
634,4,791
635,2,792
636,2,788
637,2,792
638,1,799
639,4,796
640,5,787
641,5,789
642,4,799
643,4,805
644,5,799
645,5,781
646,5,778
647,5,783
648,5,794
649,5,778
650,5,790
651,6,782
652,4,769
653,4,779
654,5,774
655,5,759
656,6,749
657,7,740
658,7,753
659,7,733
660,7,748
661,7,749
662,8,748
663,7,742
664,7,741
665,7,738
666,7,746
667,7,734
668,7,735
669,7,714
670,6,705
671,6,717
672,4,723
673,4,720
674,3,702
675,5,717
676,5,709
677,6,721
678,6,704
679,7,689
680,7,702
681,8,699
682,8,681
683,6,677
684,6,671
685,5,689
686,5,690
687,6,677
688,7,662
689,7,660
690,6,668
691,6,673
692,3,669
693,5,667
694,5,664
695,6,662
696,6,655
697,6,652
698,6,636
699,6,636
700,6,639
701,6,655
702,5,644
703,4,646
704,4,622
705,4,618
706,3,613
707,3,623
708,3,620
709,3,630
710,3,643
711,4,640
712,4,642
713,4,644
714,5,619
715,6,631
716,7,623
717,5,622
718,5,610
719,5,618
720,5,631
721,6,644
722,5,643
723,4,645
724,3,631
725,3,652
726,3,656
727,3,665
728,3,670
729,3,663
730,3,683
731,3,685
732,2,675
733,2,684
734,4,689
735,4,686
736,4,696
737,4,700
738,3,682
739,4,676
740,5,694
741,5,691
742,6,679
743,6,687
744,7,683
745,7,694
746,7,696
747,7,706
748,7,711
749,9,717
750,9,731
751,9,725
752,7,721
753,5,721
754,6,721
755,5,719
756,6,742
757,7,719
758,7,726
759,8,729
760,10,743
761,9,755
762,8,749
763,7,751
764,7,757
765,7,768
766,7,751
767,6,765
768,6,742
769,8,735
770,7,750
771,7,757
772,6,758
773,4,770
774,5,778
775,6,790
776,5,789
777,5,796
778,3,796
779,4,785
780,4,797
781,5,806
782,5,809
783,4,822
784,3,823
785,3,843
786,3,835
787,3,840
788,2,843
789,2,833
790,3,832
791,4,840
792,5,856
793,5,867
794,4,871
795,4,871
796,4,860
797,5,852
798,6,858
799,6,842
800,7,845
801,8,849
802,9,844
803,7,831
804,7,819
805,6,831
806,6,808
807,6,822
808,6,836
809,6,844
810,5,851
811,5,852
812,5,864
813,4,852
814,4,866
815,5,882
816,6,904
817,4,930
818,4,911
819,5,919
820,5,937
821,5,935
822,6,928
823,5,922
824,5,945
825,5,955
826,6,933
827,6,933
828,8,953
829,8,930
830,8,942
831,8,944
832,6,925
833,6,926
834,6,916
835,7,922
836,7,929
837,6,950
838,6,961
839,7,964
840,7,979
841,7,973
842,7,983
843,8,992
844,8,976
845,8,984
846,7,983
847,9,994
848,9,995
849,9,1008
850,9,1018
851,10,1033
852,8,1041
853,8,1028
854,8,1037
855,8,1061
856,8,1052
857,8,1057
858,9,1060
859,8,1055
860,8,1065
861,10,1058
862,10,1037
863,8,1049
864,9,1038
865,8,1055
866,10,1043
867,10,1064
868,10,1097
869,10,1097
870,9,1104
871,9,1115
872,10,1141
873,10,1138
874,11,1169
875,11,1198
876,12,1200
877,13,1205
878,13,1239
879,12,1225
880,11,1223
881,11,1214
882,9,1219
883,6,1227
884,6,1230
885,7,1233
886,8,1248
887,9,1262
888,9,1262
889,10,1268
890,10,1303
891,11,1316
892,10,1329
893,10,1336
894,10,1358
895,9,1364
896,10,1374
897,9,1373
898,9,1376
899,13,1380
900,14,1386
901,14,1382
902,15,1414
903,16,1407
904,17,1416
905,17,1437
906,18,1431
907,18,1429
908,19,1431
909,18,1438
910,18,1460
911,17,1474
912,11,1491
913,11,1504
914,12,1515
915,10,1524
916,11,1520
917,10,1520
918,10,1516
919,10,1519
920,10,1525
921,10,1520
922,11,1504
923,11,1510
924,11,1524
925,11,1550
926,11,1540
927,12,1556
928,12,1553
929,12,1537
930,12,1557
931,14,1578
932,13,1573
933,12,1595
934,12,1592
935,10,1620
936,10,1631
937,9,1657
938,8,1661
939,8,1678
940,10,1698
941,10,1741
942,9,1762
943,9,1767
944,10,1787
945,10,1812
946,10,1801
947,10,1796
948,11,1796
949,13,1816
950,12,1816
951,13,1822
952,12,1816
953,12,1815
954,14,1813
955,13,1816
956,14,1824
957,15,1817
958,13,1799
959,14,1785
960,14,1785
961,14,1803
962,15,1782
963,10,1796
964,10,1787
965,10,1804
966,12,1795
967,12,1773
968,15,1766
969,15,1762
970,14,1779
971,15,1761
972,14,1754
973,14,1745
974,14,1721
975,14,1757
976,15,1743
977,15,1745
978,16,1749
979,19,1761
980,18,1769
981,18,1757
982,18,1757
983,15,1776
984,14,1760
985,14,1774
986,14,1759
987,13,1771
988,14,1780
989,14,1757
990,13,1791
991,14,1797
992,14,1797
993,14,1800
994,14,1807
995,14,1816
996,16,1818
997,14,1832
998,13,1845
999,15,1822
1000,18,1843
1001,17,1849
1002,15,1856
1003,14,1856
1004,13,1845
1005,14,1894
1006,12,1872
1007,12,1880
1008,13,1880
1009,13,1877
1010,13,1878
1011,12,1869
1012,8,1864
1013,9,1881
1014,8,1858
1015,8,1896
1016,9,1894
1017,9,1888
1018,10,1893
1019,11,1896
1020,13,1927
1021,13,1914
1022,14,1898
1023,14,1882
1024,13,1876
1025,12,1881
1026,13,1881
1027,14,1874
1028,17,1863
1029,17,1853
1030,20,1868
1031,21,1836
1032,18,1843
1033,17,1810
1034,17,1825
1035,15,1830
1036,15,1818
1037,13,1802
1038,11,1780
1039,11,1760
1040,13,1776
1041,16,1770
1042,17,1743
1043,16,1755
1044,18,1715
1045,19,1718
1046,19,1708
1047,19,1691
1048,19,1697
1049,19,1672
1050,19,1659
1051,21,1674
1052,20,1667
1053,18,1683
1054,17,1686
1055,18,1706
1056,19,1708
1057,17,1688
1058,17,1697
1059,16,1687
1060,15,1700
1061,15,1709
1062,16,1700
1063,17,1716
1064,16,1701
1065,17,1720
1066,18,1693
1067,16,1664
1068,16,1667
1069,20,1670
1070,21,1678
1071,22,1656
1072,18,1660
1073,18,1650
1074,15,1631
1075,17,1652
1076,16,1652
1077,14,1623
1078,12,1611
1079,12,1594
1080,12,1586
1081,13,1573
1082,14,1569
1083,11,1556
1084,13,1537
1085,14,1551
1086,14,1540
1087,15,1528
1088,15,1534
1089,15,1520
1090,16,1518
1091,18,1520
1092,16,1525
1093,16,1509
1094,15,1507
1095,14,1501
1096,15,1480
1097,13,1479
1098,14,1465
1099,14,1453
1100,13,1448
1101,13,1440
1102,10,1402
1103,9,1403
1104,11,1378
1105,12,1351
1106,12,1354
1107,11,1312
1108,10,1325
1109,11,1310
1110,10,1316
1111,11,1286
1112,9,1257
1113,9,1242
1114,6,1239
1115,7,1238
1116,7,1239
1117,6,1225
1118,6,1223
1119,6,1217
1120,5,1212
1121,5,1184
1122,4,1194
1123,2,1187
1124,2,1179
1125,2,1179
1126,3,1155
1127,3,1139
1128,3,1133
1129,3,1120
1130,3,1111
1131,3,1129
1132,2,1101
1133,2,1097
1134,3,1087
1135,3,1110
1136,3,1087
1137,4,1081
1138,6,1080
1139,6,1067
1140,6,1065
1141,7,1036
1142,9,1025
1143,10,1014
1144,10,983
1145,10,986
1146,9,974
1147,10,981
1148,11,981
1149,11,955
1150,11,949
1151,11,935
1152,9,931
1153,7,913
1154,6,875
1155,7,872
1156,7,847
1157,6,836
1158,4,832
1159,4,813
1160,3,815
1161,3,818
1162,4,802
1163,4,796
1164,4,774
1165,4,786
1166,4,781
1167,5,773
1168,5,768
1169,5,748
1170,6,739
1171,6,744
1172,5,724
1173,5,709
1174,5,693
1175,4,683
1176,4,711
1177,3,710
1178,2,704
1179,2,702
1180,2,703
1181,2,707
1182,3,713
1183,3,694
1184,2,687
1185,1,684
1186,1,674
1187,1,664
1188,2,656
1189,2,653
1190,2,663
1191,2,662
1192,2,633
1193,2,636
1194,2,637
1195,3,645
1196,3,644
1197,3,654
1198,3,659
1199,3,653
1200,3,658
1201,3,643
1202,3,633
1203,3,637
1204,3,623
1205,3,626
1206,3,622
1207,3,615
1208,4,617
1209,4,614
1210,4,600
1211,5,590
1212,5,590
1213,5,590
1214,5,575
1215,4,576
1216,4,553
1217,3,539
1218,3,530
1219,3,519
1220,3,522
1221,3,507
1222,4,497
1223,3,499
1224,3,485
1225,3,484
1226,2,493
1227,2,486
1228,2,477
1229,2,469
1230,1,465
1231,1,450
1232,1,440
1233,2,437
1234,2,423
1235,2,425
1236,2,408
1237,2,408
1238,2,403
1239,2,385
1240,2,389
1241,2,377
1242,1,371
1243,1,372
1244,1,370
1245,1,367
1246,1,359
1247,1,360
1248,1,356
1249,1,345
1250,1,341
1251,1,342
1252,1,329
1253,1,334
1254,1,324
1255,1,328
1256,1,334
1257,0,330
1258,0,327
1259,0,316
1260,0,321
1261,0,311
1262,0,301
1263,0,302
1264,0,290
1265,0,289
1266,2,293
1267,2,291
1268,2,297
1269,2,291
1270,2,286
1271,2,280
1272,2,275
1273,2,275
1274,1,273
1275,1,277
1276,1,274
1277,1,276
1278,1,280
1279,1,275
1280,1,269
1281,1,256
1282,0,237
1283,0,242
1284,0,238
1285,0,244
1286,0,242
1287,0,243
1288,0,245
1289,0,237
1290,0,254
1291,0,249
1292,0,253
1293,0,251
1294,0,247
1295,0,252
1296,0,252
1297,0,245
1298,0,245
1299,0,247
1300,0,238
1301,0,239
1302,0,237
1303,0,234
1304,0,233
1305,0,238
1306,0,225
1307,0,218
1308,0,218
1309,0,210
1310,0,213
1311,0,207
1312,0,206
1313,0,206
1314,0,196
1315,0,200
1316,0,196
1317,0,194
1318,0,188
1319,0,182
1320,0,184
1321,0,188
1322,0,189
1323,0,189
1324,0,193
1325,0,184
1326,0,184
1327,0,182
1328,0,173
1329,0,178
1330,0,174
1331,0,170
1332,0,170
1333,0,164
1334,0,168
1335,0,165
1336,0,164
1337,0,159
1338,0,152
1339,0,143
1340,0,146
1341,0,150
1342,0,144
1343,0,139
1344,0,139
1345,0,144
1346,0,144
1347,0,140
1348,0,139
1349,0,127
1350,0,136
1351,0,134
1352,0,126
1353,0,124
1354,0,122
1355,0,122
1356,0,124
1357,0,123
1358,0,118
1359,0,115
1360,0,117
1361,0,108
1362,0,105
1363,0,105
1364,0,103
1365,0,98
1366,0,98
1367,0,102
1368,0,101
1369,0,102
1370,0,101
1371,0,97
1372,0,90
1373,0,95
1374,0,93
1375,0,90
1376,0,88
1377,0,85
1378,0,83
1379,0,85
1380,0,84
1381,0,82
1382,0,77
1383,0,76
1384,0,76
1385,0,73
1386,0,75
1387,0,73
1388,0,70
1389,0,63
1390,0,63
1391,0,61
1392,0,61
1393,0,58
1394,0,60
1395,0,59
1396,0,58
1397,0,59
1398,0,55
1399,0,54
1400,0,52
1401,0,52
1402,0,50
1403,0,51
1404,0,52
1405,0,51
1406,0,48
1407,0,48
1408,0,47
1409,0,44
1410,0,45
1411,0,44
1412,0,45
1413,0,44
1414,0,42
1415,0,41
1416,0,41
1417,0,39
1418,0,40
1419,0,38
1420,0,36
1421,0,38
1422,0,37
1423,0,35
1424,0,31
1425,0,32
1426,0,28
1427,0,29
1428,0,31
1429,0,31
1430,0,31
1431,0,30
1432,0,29
1433,0,30
1434,0,30
1435,0,31
1436,0,32
1437,0,31
1438,0,26
1439,0,27
1440,0,28
1441,0,29
1442,0,27
1443,0,31
1444,0,33
1445,0,33
1446,0,34
1447,0,33
1448,0,33
1449,0,31
1450,0,33
1451,0,34
1452,0,35
1453,0,36
1454,0,37
1455,0,36
1456,0,38
1457,0,36
1458,0,33
1459,0,33
1460,0,33
1461,0,31
1462,0,30
1463,0,29
1464,0,30
1465,0,30
1466,0,28
1467,0,28
1468,0,29
1469,0,28
1470,0,28
1471,0,28
1472,0,28
1473,0,25
1474,0,24
1475,0,22
1476,0,20
1477,0,17
1478,0,16
1479,0,16
1480,0,16
1481,0,15
1482,0,15
1483,0,14
1484,0,13
1485,0,12
1486,0,11
1487,0,12
1488,0,12
1489,0,12
1490,0,11
1491,0,10
1492,0,11
1493,0,10
1494,0,8
1495,0,9
1496,0,8
1497,0,8
1498,0,9
1499,0,9
1500,0,9
1501,0,9
1502,0,9
1503,0,8
1504,0,7
1505,0,8
1506,0,7
1507,0,6
1508,0,6
1509,0,6
1510,0,6
1511,0,5
1512,0,5
1513,0,5
1514,0,5
1515,0,5
1516,0,5
1517,0,5
1518,0,5
1519,0,5
1520,0,5
1521,0,6
1522,0,7
1523,0,7
1524,0,7
1525,0,7
1526,0,7
1527,0,7
1528,0,7
1529,0,6
1530,0,6
1531,0,6
1532,0,5
1533,0,5
1534,0,5
1535,0,5
1536,0,5
1537,0,4
1538,0,3
1539,0,2
1540,0,2
1541,0,2
1542,0,2
1543,0,2
1544,0,3
1545,0,3
1546,0,4
1547,0,3
1548,0,3
1549,0,3
1550,0,3
1551,0,3
1552,0,3
1553,0,3
1554,0,3
1555,0,3
1556,0,3
1557,0,3
1558,0,3
1559,0,3
1560,0,3
1561,0,4
1562,0,4
1563,0,4
1564,0,4
1565,0,4
1566,0,4
1567,0,4
1568,0,4
1569,0,3
1570,0,3
1571,0,3
1572,0,2
1573,0,1
1574,0,1
1575,0,1
1576,0,1
1577,0,1
1578,0,1
1579,0,1
1580,0,1
1581,0,2
1582,0,2
1583,0,2
1584,0,2
1585,0,2
1586,0,2
1587,0,2
1588,0,2
1589,0,2
1590,0,2
1591,0,2
1592,0,2
1593,0,2
1594,0,2
1595,0,2
1596,0,2
1597,0,2
1598,0,2
1599,0,2
1600,0,2
1601,0,2
1602,0,2
1603,0,2
1604,0,2
1605,0,2
1606,0,2
1607,0,2
1608,0,2
1609,0,2
1610,0,2
1611,0,2
1612,0,2
1613,0,2
1614,0,2
1615,0,2
1616,0,2
1617,0,2
1618,0,2
1619,0,2
1620,0,2
1621,0,2
1622,0,2
1623,0,2
1624,0,2
1625,0,2
1626,0,2
1627,0,2
1628,0,2
1629,0,2
1630,0,2
1631,0,2
1632,0,2
1633,0,2
1634,0,2
1635,0,2
1636,0,2
1637,0,2
1638,0,2
1639,0,2
1640,0,2
1641,0,2
1642,0,2
1643,0,2
1644,0,2
1645,0,2
1646,0,2
1647,0,2
1648,0,2
1649,0,2
1650,0,2
1651,0,2
1652,0,2
1653,0,2
1654,0,3
1655,0,3
1656,0,3
1657,0,3
1658,0,3
1659,0,3
1660,0,3
1661,0,3
1662,0,3
1663,0,3
1664,0,3
1665,0,3
1666,0,3
1667,0,3
1668,0,3
1669,0,3
1670,0,3
1671,0,3
1672,0,3
1673,0,3
1674,0,3
1675,0,3
1676,0,3
1677,0,3
1678,0,3
1679,0,3
1680,0,3
1681,0,3
1682,0,3
1683,0,3
1684,0,3
1685,0,3
1686,0,3
1687,0,3
1688,0,3
1689,0,3
1690,0,3
1691,0,3
1692,0,3
1693,0,3
1694,0,3
1695,0,3
1696,0,3
1697,0,3
1698,0,3
1699,0,3
1700,0,3
1701,0,3
1702,0,3
1703,0,3
1704,0,3
1705,0,3
1706,0,3
1707,0,3
1708,0,2
1709,0,2
1710,0,2
1711,0,2
1712,0,2
1713,0,2
1714,0,2
1715,0,2
1716,0,2
1717,0,2
1718,0,2
1719,0,2
1720,0,2
1721,0,2
1722,0,2
1723,0,2
1724,0,2
1725,0,2
1726,0,2
1727,0,2
1728,0,2
1729,0,2
1730,0,2
1731,0,2
1732,0,2
1733,0,2
1734,0,2
1735,0,2
1736,0,2
1737,0,2
1738,0,2
1739,0,2
1740,0,2
1741,0,2
1742,0,1
1743,0,1
1744,0,1
1745,0,1
1746,0,1
1747,0,1
1748,0,1
1749,0,1
1750,0,1
1751,0,1
1752,0,1
1753,0,1
1754,0,1
1755,0,1
1756,0,1
1757,0,1
1758,0,1
1759,0,1
1760,0,1
1761,0,1
1762,0,1
1763,0,1
1764,0,1
1765,0,1
1766,0,1
1767,0,2
1768,0,1
1769,0,1
1770,0,1
1771,0,1
1772,0,1
1773,0,1
1774,0,1
1775,0,1
1776,0,1
1777,0,1
1778,0,1
1779,0,1
1780,0,1
1781,0,1
1782,0,1
1783,0,1
1784,0,1
1785,0,1
1786,0,1
1787,0,1
1788,0,1
1789,0,1
1790,0,1
1791,0,1
1792,0,1
1793,0,1
1794,0,1
1795,0,1
1796,0,1
1797,0,1
1798,0,1
1799,0,1
1800,0,1
1801,0,1
1802,0,1
1803,0,1
1804,0,1
1805,0,1
1806,0,1
1807,0,0
1808,0,0
1809,0,0
1810,0,0
1811,0,0
1812,0,0
1813,0,0
1814,0,0
1815,0,0
1816,0,0
1817,0,0
1818,0,0
1819,0,0
1820,0,0
1821,0,0
1822,0,0
1823,0,0
1824,0,0
1825,0,0
1826,0,0
1827,0,0
1828,0,0
1829,0,0
1830,0,0
1831,0,0
1832,0,0
1833,0,0
1834,0,0
1835,0,0
1836,0,0
1837,0,0
1838,0,0
1839,0,0
1840,0,0
1841,0,0
1842,0,0
1843,0,0
1844,0,0
1845,0,0
1846,0,0
1847,0,0
1848,0,0
1849,0,0
1850,0,0
1851,0,0
1852,0,0
1853,0,0
1854,0,0
1855,0,0
1856,0,0
1857,0,0
1858,0,0
1859,0,0
1860,0,0
1861,0,0
1862,0,0
1863,0,0
1864,0,0
1865,0,0
1866,0,0
1867,0,0
1868,0,0
1869,0,0
1870,0,0
1871,0,0
1872,0,0
1873,0,0
1874,0,0
1875,0,0
1876,0,0
1877,0,0
1878,0,0
1879,0,0
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
2021,0,0
2022,0,0
2023,0,0
2024,0,0
2025,0,0
2026,0,0
2027,0,0
2028,0,0
2029,0,0
2030,0,0
2031,0,0
2032,0,0
2033,0,0
2034,0,0
2035,0,0
2036,0,0
2037,0,0
2038,0,0
2039,0,0
2040,0,0
2041,0,0
2042,0,0
2043,0,0
2044,0,0
2045,0,0
2046,0,0
2047,0,0
2048,0,0
2049,0,0
2050,0,0
2051,0,0
2052,0,0
2053,0,0
2054,0,0
2055,0,0
2056,0,0
2057,0,0
2058,0,0
2059,0,0
2060,0,0
2061,0,0
2062,0,0
2063,0,0
2064,0,0
2065,0,0
2066,0,0
2067,0,0
2068,0,0
2069,0,0
